Importance_Method,Num_APs,Selected_APs,Mean_3D_Error_m,Median_3D_Error_m,Min_Error_m,Max_Error_m,Floor_Accuracy_0,Floor_Accuracy_1,Floor_Accuracy_2
ENTROPY,20,"WAP016, WAP037, WAP090, WAP091, WAP103, WAP104, WAP108, WAP119, WAP124, WAP140, WAP173, WAP175, WAP176, WAP178, WAP185, WAP248, WAP255, WAP316, WAP329, WAP340",16.99791991706906,11.578227029244005,0.20659598643069468,75.0443134546562,0.6612377850162866,0.9837133550488599,1.0
VARIANCE,20,"WAP089, WAP090, WAP091, WAP101, WAP108, WAP113, WAP115, WAP120, WAP124, WAP176, WAP178, WAP179, WAP180, WAP187, WAP260, WAP274, WAP284, WAP314, WAP316, WAP396",17.587195587356863,13.526260335978359,0.9519172502451253,70.35685096416866,0.6644951140065146,0.9446254071661238,0.996742671009772
MAX,20,"WAP046, WAP084, WAP090, WAP102, WAP105, WAP116, WAP124, WAP134, WAP136, WAP146, WAP148, WAP150, WAP179, WAP191, WAP274, WAP278, WAP316, WAP374, WAP489, WAP503",17.93380828927481,13.978657273486153,0.496441584043485,72.25525555633196,0.6579804560260586,0.9609120521172638,0.996742671009772
AVERAGE,20,"WAP059, WAP091, WAP101, WAP103, WAP105, WAP107, WAP108, WAP124, WAP140, WAP141, WAP149, WAP178, WAP179, WAP181, WAP187, WAP223, WAP248, WAP340, WAP364, WAP396",18.288905461679853,12.355929424019974,0.6953548876217703,124.48193832450835,0.5863192182410424,0.9609120521172638,0.996742671009772
