Importance_Method,Num_APs,Selected_APs,Mean_3D_Error_m,Median_3D_Error_m,Min_Error_m,Max_Error_m,Floor_Accuracy,QUBO_Duration_s
mutual_info,20,"WAP015, WAP103, WAP107, WAP115, WAP119, WAP135, WAP140, WAP148, WAP167, WAP172, WAP177, WAP178, WAP179, WAP222, WAP288, WAP329, WAP344, WAP351, WAP446, WAP478",19.650159750362672,13.634130149235844,0.3261156283367544,83.37104934508079,0.6286644951140065,51.97199511528015
entropy,20,"WAP016, WAP037, WAP088, WAP091, WAP112, WAP113, WAP119, WAP120, WAP126, WAP130, WAP140, WAP141, WAP166, WAP172, WAP182, WAP189, WAP248, WAP260, WAP262, WAP334",15.98876114355462,11.762935452121988,0.9771979442800813,82.90332127489344,0.5895765472312704,54.20105719566345
average,20,"WAP016, WAP027, WAP088, WAP089, WAP102, WAP104, WAP105, WAP107, WAP108, WAP113, WAP116, WAP129, WAP140, WAP149, WAP167, WAP168, WAP188, WAP262, WAP284, WAP405",15.143033664914805,11.384860623435364,0.28841904037150545,75.15910828110248,0.6612377850162866,56.64641809463501
max,20,"WAP084, WAP105, WAP106, WAP108, WAP112, WAP113, WAP124, WAP137, WAP140, WAP149, WAP165, WAP181, WAP182, WAP183, WAP187, WAP258, WAP259, WAP278, WAP329, WAP351",16.673667234816563,12.684746162043906,0.7059987955665012,83.48515593193771,0.6905537459283387,55.566925048828125
variance,20,"WAP023, WAP101, WAP102, WAP105, WAP107, WAP114, WAP115, WAP124, WAP126, WAP140, WAP149, WAP178, WAP179, WAP189, WAP259, WAP278, WAP316, WAP329, WAP400, WAP407",16.74724140028866,12.12806360095509,0.7635761426292816,83.2790824744861,0.6514657980456026,55.21505951881409
